"ID";"Polarity";"Text"
"1099";"negative";"I just caught that, Firefox doesn't preform spell checking on the title field for some reason."
"1100";"positive";"I use GIT on windows with and i'm loving it! ."
"1101";"neutral";"dupe: http://stackoverflow.com/questions/996646/stand-alone-java-code-formatter-beautifier-pretty-printer"
"1102";"positive";"very kind :) Paul S. approach is a good one as it acts like a polyfill."
"1103";"negative";"Ugh, just spent the last hour trying to get a new laptop to recognize my GPU after upgrading my desktop. Windows Update kept freaking out about compatibility and I'm now forced to use that ancient Intel HD 3000. Who does Microsoft think they're kidding? This is unacceptable."
"1104";"negative";"I just got done with the worst customer service experience EVER! I've been waiting on hold for what felt like hours (okay, it was actually 5 minutes), and when I finally got connected to someone, they had no idea what I was talking about. Like, who doesn't know how to use their own platform? The representative was super dismissive and unhelpful. To top it all off, they charged me extra for something I didn't even ask for! 1/10 would not recommend."
"1105";"positive";"awesome explanation!! this is seriously awesome.."
"1106";"positive";"Hey team, I was going through some old code and stumbled upon this sweet bit of magic. Anyone have any experience with this? Looking for a solution to this issue: https://stackoverflow.com/questions/12345645/how-to-create-a-table-in-sql-server-2008-sp2 "
"1107";"positive";"Worked great for me - thanks!"
"1108";"neutral";"Basically I have some code to check a specific directory to see if an image is there and if so I want to assign a URL to the image to an ImageControl."
"1109";"neutral";"Also note: https://developer.mozilla.org/en/Using_the_Clipboard"
"1110";"positive";"Awesome job on implementing a new caching layer in your application! The improvements you've made will definitely help with performance - great work! <https://stackoverflow.com/questions/56745675/how-to-choose-the-right-caching-strategy-for-your-web-application>"
"1111";"neutral";"...also, how is this a programming question?"
"1112";"negative";"I am currently workin on a visual studio online hosted project that uses git for version control and have run into a problem with the team explorer menu. All of my collegues get this view when connecting to the project: But on my machine, im missing the tiles/buttons and have to right click the current branch, choose manage branches and from there, select Changes/Unsynced commits to handle my code which is extremely annoying. Im using Visual Studio 2013 Ultimate for this project, but i also have VS2012 installed."
"1113";"neutral";"How do I create a table with fixed header and scrolling rows in struts 2?"
"1114";"neutral";"that's what I thought, that's why I'm surprised"
"1115";"neutral";"I'm a complete newbie to C++. Can somebody explain to me how this works?"
"1116";"neutral";"I am developing a widget on iphone. I want to resize height of widget. I changed it as follows. but I didnt find a refresh mechanism. It works after reopen NC panel. Do you have any idea? Regards, Bliss"
"1117";"neutral";"@Jason: what's so horrible with using ajax and query string to update parts of a page?"
"1118";"negative";"Why is `AbstractMap.SimpleEntry` convoluted?"
"1119";"positive";"Hey fellow developers! I just wanted to share my excitement about a recent project I worked on. We built a new feature that allows users to create custom buttons for our dashboard. It's been an absolute blast working with the design team to bring this feature to life, and I think it's going to make a huge impact on our user experience."
"1120";"positive";"Oops! Yeah, that was just radio functionality heh. It turns out this isn't as straightforward as I thought. Give me a few minutes and I think I can fix it."
"1121";"neutral";"Which D? There are at least a few D's around"
"1122";"negative";"So only workaround which works for me is to add this js to template of my site..But its really awful solution, since I only need it in one article/module"
"1123";"positive";"once again, i just want to comment on this - great suggestion!"
"1124";"neutral";"IDEA importing Eclipse .launch files."
"1125";"negative";"I guess I could do that. It's just a pain when in Microsoft Word I can hold down shift and drag to do this, but I can't in Visual Studio!"
"1126";"negative";"How can I get my Error, Logcat, Debug, etc. tabs to go back to the bottom-middle of Eclipse? For some reason, they moved up between the Package Explorer and the code editor in a vertical arrangement - I really hate it when sections of an IDE break off and dock to some seemingly arbitrary area."
"1127";"positive";"Hope it works, if you can upvote my answer I'd really appreciate it! :)"
"1128";"negative";"I am trying to change a bit-map's pixel color if it's white. I wrote following code. But it's awfully slow!. i want to check if a pixel's color is white or not, and if it is white, change the color to black. Can anybody suggest a better approach?"
"1129";"neutral";"I've been having some issues with my Linux terminal, and I'm hoping someone can help me troubleshoot."
"1130";"neutral";"This question would now be more appropriate on SuperUser."
"1131";"negative";"We have released a beta version of our software, and as we talked to people who started using it, we have found that a lot of the features (which we thought were essential) were not known and not used by the users. What are the possible ways to inform the application users about the features of the application? I personally find the ""Tip of the day"" popups extremely annoying and disable them quickly. Are there better ways?"
"1132";"neutral";"Use the .Seek and .SetLength methods."
"1133";"neutral";"Personally, just because you can doesn't mean you should."
"1134";"positive";"@chucklukowski wow, that's just about exactly what I was looking for! I'll be giving that a read-thru. Much appreciated."
"1135";"negative";"We ended up using a Java applet. It was a nightmare. Normally it would have been awful, but as this was for the 2008 Beijing Olympics, the added distance & language differences made it a nightmare. In the end, it worked ""enough."" But again, nightmare. I would not recommend it."
"1136";"neutral";"There is nothing mentioned in http://help.adobe.com/en_US/FlashPlatform/reference/actionscript/3/flash/desktop/NativeApplication.html"
"1137";"neutral";"Seems that it has moved to github: https://github.com/mono/taglib-sharp"
"1138";"neutral";"Is there any difference between: and The convention that I've seen in most Python code (and the code I myself write) is the former, but I recently came across code which uses the latter. None is an instance (and the only instance, IIRC) of NoneType, so it shouldn't matter, right? Are there any circumstances in which it might?"
"1139";"neutral";"I'm trying to debug an issue with my Unity project but I've hit a wall - any ideas on how to track down the source of this bug?"
"1140";"positive";"You can use this Hope this helps!"
"1141";"negative";"Your formatting is absolutely horrible to read. Could you fix that?"
"1142";"neutral";"I'm pretty sure you want a datetime or timestamp column in that table, too: I can't imagine a variant of the app you describe where it would be irrelevant WHEN a status update was posted!"
"1143";"negative";"more than 7? How about more than 2 or 3? Remembering the argument ordering in constructors is a real pain."
"1144";"negative";"As a dev I worry about event logs getting full and then hitting an error when logging an error. But I suppose you have to deal with 'logging' failures with whatever you are logging to (file/db)."
"1145";"positive";"Designing with Web Standards is a great first read!"
"1146";"positive";"Awesome! Thanks."
"1147";"negative";"Ugh, I just spent way too much time trying to debug this issue and I'm still stumped. Anyone have any ideas on what's going on? I've tried everything from updating my IDE to checking for version compatibility, but nothing seems to be working. The bug is preventing me from launching the application at all. What am I doing wrong?!

"
"1148";"neutral";"Hey everyone, I'm having a bit of an issue here. I was trying to create a simple function in Python that takes in two parameters (an integer and a string) and returns their sum. Here's what I've got so far: `def add(num1, num2): return num1 + num2`. However, it's not working for all inputs. For example, if you pass in `add(5, 'a')`, it throws an error because `'a'` isn't a number. Any ideas what I'm doing wrong? Help me out!"
"1149";"positive";"I answered the same question . Best of luck! As you will see, I like the tools."
"1150";"neutral";"To make it work with zeros just add: while (num >>= 1 && num)"
"1151";"positive";"Creating custom types can be done in PowerShell. Kirk Munro actually has two great posts that detail the process thoroughly. The book also has a code sample for creating a domain specific language to create custom types. The book is excellent all around, so I really recommend it. If you are just looking for a quick way to do the above, you could create a function to create the custom object like"
"1152";"positive";"[stackoverflow-com:answer ids:1234567890 layout:horizontal size:10px bold title:How do I improve my coding skills? I've been stuck on a problem for weeks and I don't know what to do anymore.

I've tried everything, but nothing seems to be working. I'm starting to feel frustrated and demotivated. Can someone please help me out?

What are some effective ways to boost my confidence in coding? I want to finish this project by the end of the week, please,"
"1153";"negative";"Is there a way to have mod_wsgi reload all modules (maybe in a particular directory) on each load? While working on the code, it's very annoying to restart apache every time something is changed. The only option I've found so far is to put below every import.. but that's also really annoying since it means I'm going to have to go through and remove them all at a later date.."
"1154";"positive";"Just use Skype. It's free, it has excellent chatting capabilities, works over firewalls, supports lots of collaboration features out of box and plenty more as plugins. P.S. It is also supported natively on Windows Mobile and has good clients on other mobile platforms (like Fring on S60)"
"1155";"neutral";"I'll bump them all so they can get 10 at least."
"1156";"neutral";"Hey fellow programmers! I'm at my wit's end with this one. We've got a user complaining about the error message for our new feature. Here's what they said:

[User Image: Error Message]

They're saying that the error is due to a 'division by zero' issue, but we know it's not. The code is correct.

Here's what I'd like to do: 1. Look at the logs and see if there are any other errors around the same time the division happens. 2. Check the database for any data corruption issues. 3. Verify that our inputs are being validated correctly before they get passed to the code.

Before I start debugging, I need some help from the community. What's a good way to isolate the issue and narrow down the possible causes? Should I be checking for other 'divide by zero' errors in related functions or just this specific one?
# stackoverflow #programming #development"
"1157";"positive";"I've done much searching on this and can't seem to find an example that helps my case. I have an array like so: What I am trying to achieve is a new array with grouping like the following: Any pointers would me hugely appreciated!"
"1158";"positive";"You can do it with BUT, you should look into jQuery, an excellent Javascript library which makes it really easy to do that plus a LOT more! It's worth the small learning curve, trust me."
"1159";"negative";"For instance, will I be able to create an application that allows users to create and modify existing types at runtime? Will I be able to persist instances of those types in SQL without having to worry about the user who adds 100,000 records and expects a (really) fast query on them? Think SharePoint Content Types... but on steroids. Oslo steroids - Possible or not?"
"1160";"neutral";"And sometimes, if the system is hanging, keyboard might be the only way.."
"1161";"positive";"Try <% if(ViewContext.ViewName == ""Index""){%> Should work fine !!! EDIT : REMOVED IN BETA1 Removed the ViewName property from the ViewContext class."
"1162";"negative";"In this case, I'd keep the DoStuff() method but subscribe to it with: Admittedly that won't please those who do all their event wiring in the designer... but I find it simpler to inspect, personally. (I also hate the autogenerated event handler names...)"
"1163";"positive";"Ah, finally I can solve this annoying problem!"
"1164";"neutral";"I'm running socket.io/node.js on my EC2 auto-scaling array of servers. As soon as I have more than 1 server, there is the obvious problem where the socket.io connections need to be shared between the servers. This is where you'd normally use the redis store plugin that comes with socket.io. Unfortunately, I use MongoDB (not redis), and the cost of adding another database to my stack would be prohibitively high. I tried using the module, but it absolutely killed my servers (huge CPU usage). Is there any other way to share the socket.io session between EC2 servers?"
"1165";"negative";"Background: I'm currently debugging an application written over a custom-built GUI framework in C++. I've managed to pin down most bugs, but the bugs I'm having the most trouble with tend to have a common theme. All of them seem to be to do with the screen refreshing, redrawing or updating to match provided data. This is a pain to debug, because I can't break on every refresh, and most of this stuff is time-sensitive, so breakpoints occasionally ""fix"" the bug. Q: Does anyone have any tips for debugging Windows-based GUIs, especially regarding the refreshing of individual components?"
"1166";"neutral";"I would not go the gdi route... Have you considered using wpf?"
"1167";"negative";"I am working in VB.net and have a Class, Foo, that implements an interface, IBar. I have a List of Foo's, but I need to pass a list of IBar's into a function, but I keep getting casting errors, even when I use DirectCast. My code is In both Main and Main2 I get MainWorks works, but it would be really annoying and inefficient to have to do that everywhere I want to call this function."
"1168";"negative";"I'm trying to pull in tagged photos of the current logged in profile. Got a session ID but it appears it's an empty array. I'm aware this code is probably really awful, I'm new to PHP and just trying a few things."
"1169";"positive";"[asked]: Should I upgrade from Ubuntu 20.04 to 22.04? Why would you recommend this change?

**Edit:** It's just a slight speed boost, but still 
I've been using Ubuntu for years and have grown accustomed to its stability and reliability. But I did try the 22.04 version last weekend and noticed that some of my applications were running faster on the new OS. 

**Edit2:** I'm wondering if anyone else has experienced similar results, or is this just a one-off issue? Have you seen any significant improvements in application speeds since upgrading?"
"1170";"positive";"That's a great link! Donut caching, when using the WebFormViewEngine also works with the declarative control too."
"1171";"negative";"I'm just going through the same process! I was looking at this page: http://docs.oracle.com/javase/tutorial/jdbc/basics/connecting.html which starts talking about coffee shops! At that point I gave up. You've got to love java/oracle documentation!"
"1172";"negative";"I'm having trouble setting the default character set of my JVM . (and was a bit afraid of messing it up!)"
"1173";"neutral";"Make a canvas path glow by applying a series of overlapping shadows with increasing blurA Demo: http://jsfiddle.net/m1erickson/Z3Lx2/You can change the styling of the glow by varying the number of overlays and the blur size.Example code for a glow effect: To get the outline path of your phone image, you can use the ""marching ants"" algorithm.This algorithm will create a path that outlines an image. In your case you would define the image as all pixels that are not transparent.Here's a very good implementation of ""marching ants"" that is used in the excellent d3 library:https://github.com/d3/d3-plugins/blob/master/geom/contour/contour.jsIt's used like this:DrawImage your phone on the canvas. Get the pixel color array from the canvas using ctx.getImageData Define a function that checks the pixel array for non-transparent pixels at any x,y on the canvas. Call the contour function: Here's an example result:the glow is automatically generated using overlapping shadowsthe outline path of the phone is calculated using the marching ants algorithm"
"1174";"negative";"Because the ORDER BY RAND() method is terrible for performance. Note that he has 120,000 rows in his table."
"1175";"neutral";"Hey everyone, I'm at my wit's end here and I thought I'd get some help from someone who actually uses this thing..."
"1176";"neutral";"hi all, i've been trying to troubleshoot this issue for hours but i'm at a loss. I'm getting an error in my application saying that it's unable to connect to the database. I've checked that the connection string is correct and that the provider is installed correctly, so what could be causing this?

I've tried running the DBCC CHECKDB command on the database but it doesn't seem to have resolved the issue. Any ideas where I might be going wrong?"
"1177";"neutral";"XmlSimple is a part of Rails, but it's not dependent on Rails. You can install it into Ruby without installing all of Rails by using `gem install xml-simple`."
"1178";"negative";"The plan of making a mum/dad accessible UpgradeYourBrowser page was growing for me the last few days, but now caffeine and this bug just filled me with angry rage (the green kind)"
"1179";"neutral";"+1 The project has moved: https://github.com/nmosafi/aspcomet"
"1180";"negative";"If it's forms auth then yes, that's weird. I'm afraid I don't have any idea!"
"1181";"positive";"Very nice! +1"
"1182";"negative";"I have a BufferedWriter to which I use to write characters into a PipedInputStream. Based on keyboard events. But I am implementing a backspace handler, but I can see no way of doing so without unputc. I am almost falling back into using a string to buffer the current line. Perhaps, I could do a better job using Canvas instead. (God how I hate java!)"
"1183";"negative";"I get the following when I build locally I get this error when building locally or on the team foundation server. Not exactly sure how to solve it, have the iis app pool and web site running as the tfs user so it doesn't have any problem viewing the website but the error is really irritating as its always telling me my build is broken."
"1184";"positive";"excellent - thanks guys!"
"1185";"neutral";"I've been thinking about my grandma's old recipe book and I want to digitize it so I can share it with her who has mobility issues and doesn't know how to use a computer. However, I don't know where to start. Do anyone have any suggestions for a simple way to back up the files or a tool that can convert them to digital format?"
"1186";"neutral";"Nope. It comes right up."
"1187";"neutral";"Something along these lines, perhaps?"
"1188";"positive";"Hey fellow developers! Let's get this party started!"
"1189";"positive";"Excellent and simple."
"1190";"neutral";"Use case for me: So I can compare objects against a MSSQL Compact Entity without worrying about how they typed the fields. (I am comparing an object against a compact database where some fields are name isSomething and IsSomething.) In other words, for sake of laziness."
"1191";"positive";"Excellent, this works perfectly! Thank you :)"
"1192";"positive";"-1 (28 points)"
"1193";"negative";"@Aggieboy that's really sad, and I have to hand-code stuff ."
"1194";"positive";"I'm using Rob Con's repository pattern also - absolutely love it. But i'm not worrying about concurrency checks. I load the most recent object, then update the fields the submitchanges. I would look at seeing if you could use the Attach and/or timestamps. It's been a while since i've looking into linq + concurrency."
"1195";"positive";"I'd like to be able to see what registry keys are used for. A book on the registry would be fine as well. Info on Windows Vista changes would be great!"
"1196";"neutral";"templates are not inheritance"
"1197";"positive";"I was wondering - when making my website - how i can put a bottom margin that lifts an a-tag up. CSS: And here's also my html: I really hope you can help me out :) greetings form the Netherlands!"
"1198";"positive";"Excellent method and exactly what I need right now. I wish I could upvote this twice."
"1199";"negative";"Ugh, I'm so frustrated with my computer right now... "
"1200";"positive";"Hey fellow devs! I just wanted to share my excitement about a new framework I've been experimenting with - React 18! Have any of you guys had a chance to dive in and explore its features? I'm particularly stoked about the updated Virtual DOM rendering. It's been a game changer for me!"
"1201";"positive";"+1, excellent link, thanks (but then anything by Celko is bound to be!-)"
"1202";"positive";"i am writing a flash app that receives its data over a XMLSocket. On the testmachine that worked really fine, but now the data will be ssl secured. Is there any XMLSSLSocket or something similar available? If not XMLSocket a normal SSLSocket would be a great help as well."
"1203";"neutral";"I did a quick Google search and didn't see anything super-great to automate creation and updating of my google sitemap for the ruby on rails app. Any suggestions?"
"1204";"positive";"Great to hear! Good luck implementing. If you have any questions, feel free to ask :)"
"1205";"positive";"@Bober02 if u are in this industry sooner or later you will ""meet"" Martin Thompson's excellent blog, I'm glad to introduce you to it. :) http://mechanical-sympathy.blogspot.com/2011/07/memory-barriersfences.html Happy reading!"
"1206";"positive";"Excellent, thanks very much!"
"1207";"neutral";"How can I write the following SQL using CreateCriteria: Attach the model."
"1208";"neutral";"I may need to port a private application from android to windows phone 7."
"1209";"positive";"I'd really love this to work in IE. I'm not able to change the fact that tables should not be used here. IE is the only browser the project I'm working on is required to support. Here's the code: I've been using the Tryit Editor to play with this. Thanks in advance for your help!"
"1210";"neutral";"Try but short answer is"
"1211";"positive";"Well, you are really brave! Implementing a Linq provider all be yourself..."
"1212";"neutral";"Isn't this just 0xFFFFFFFF ?"
"1213";"positive";"Wow, great site, and people I got in an answer in less then 5 minutes! Thanks SLaks!"
"1214";"positive";"Hey fellow devs! I just found this game-changing tool in my GitHub repository and I'm obsessed! It's a simple but brilliant implementation of a caching library using React Hooks. The magic lies in how it utilizes the memoization feature to store frequently-used values, reducing unnecessary re-renders and improving performance by up to 50%! Has anyone else out there discovered this gem? What are some other productivity hacks you'd recommend for a developer's daily routine? Let's chat about optimizing our code and making it run like butter! #ReactHooks #Caching #GamingDevLife"
"1215";"positive";"I agree. Excellent update. +1."
"1216";"negative";"I had to do this once in Notes for a plugin I was developing. What I ended up doing was editing the Notes template in the designer, and then writing some LotusScript behind it that called a .NET class via a DLL. So when you clicked the button, it triggered the event in the LotusScript, and then called the DLL, and passed the item information to it. I should also note that it was a freakin' bear to figure out because Notes documentation is terrible."
"1217";"neutral";"+e766 // Include of header file FileName not used in module String"
"1218";"positive";"Take a look at this , and rejoice! :)"
"1219";"positive";"I really like Kate, and since it's a KPart, other KDE programs use it as the editor, so it's goodness everywhere! (why is everybody else assuming you use windows?)"
"1220";"neutral";"I am looking for a simple mode to to obtain automatic fit-to-window effect using a wx.grid.Grid object inside on of my window. By now my 4 column grid has many white space on the right but I find this very ugly, better if all column expand or collapse based on window size change! Is there a way to get this to works?"
"1221";"neutral";"@JonHanna Why, then, did he invoke ""Hoare's dictum""? Knuth's paper was more about clarity than about optimization. The quote never actually appears in the paper; rather, he wrote ""In our previous discussion we concluded that premature emphasis on efficiency is a big mistake which may well be the source of most programming complexity and grief""."
"1222";"neutral";"You can use"
"1223";"negative";"No. I cannot seem to be getting the module to work. Its really pain staking."
"1224";"negative";"@gnud: No, it's not an implementation detail. It makes it a pain when you've been given an integer in ""natural"" base (i.e. Jan=1) and you need to use it with the calendar API."
"1225";"positive";"No upvotes? I'll give you the first one!! Excellent domain issue regarding these kind of apps!"
"1226";"neutral";"well, without binding I only managed with: it redraws everything..."
"1227";"negative";"Oh, absolutely horrible practice. But still the answer he was looking for."
"1228";"positive";"Your example files are well-formed XHTML. Excellent! This means you can use a simple XSLT script. See"
"1229";"negative";"I'm at my wit's end with this UI/UX designer I've been working with. Every time I try to add a new feature or ask for feedback, they seem completely uninterested and dismissive of my concerns."
"1230";"neutral";"+1, @this is better than the accepted answer"
"1231";"positive";"We could, but that'd mean installing wsdl2ruby and so on and so forth. Sometimes Dog Slow is fine :-)"
"1232";"positive";"Thanks, this is extremely helpful!!"
"1233";"neutral";"We can do this quite neatly using numpy, without having to worry about the channels at all! output: input:"
"1234";"positive";"+1 for both the answer and the comments. Priceless :)"
"1235";"positive";"Excellent! it's very useful to me!"
"1236";"negative";"Is there a way to set ""work offline"" in TFS without having to try opening a solution, waiting for it to time out, and then having Visual Studio work out that it has failed? It seems a touch ridiculous that I can't just tick a box to tell it myself, seeing as I'm probably the one most qualified to know when I'm not in the office!"
"1237";"neutral";"@Lance: the first one is also executing. Compare it with a named constructor: this is actually also executing code. The same goes for the anonymous constructor... But that was not the question ;-)"
"1238";"positive";"I have an old friend who is a mathematician. He has his own math to compress his formulas, which are incredibly beautiful. He works in a program called Mathematica, which transforms the formulas for 3D-shapes. I wonder if it is possible to obtain these figures using Canvas and JavaScript? See attached formula and figure. I know little of this myself. But I would be delighted if some one could show me an example."
"1239";"positive";"Came here to improve my home-grown image resizer and discovered The ImageResizer Library. It's EXCELLENT. +1 for Computer Linguist!"
"1240";"neutral";"Derek, I'm familiar with the *beforefieldinit* ""optimization"" but, personally, I never worry about it."
"1241";"neutral";"When opening Adobe Acrobat Pro, whether it be through Applescript or finder, the introductory dialog is shown. Is there a way to not show this dialog without already having checked the ""Don't Show Again"" option when opening a document using Applescript? Photoshop and Illustrator Applescript libraries have ways of setting interaction levels and not showing dialogs, but I can't seem to find the option in Acrobat."
"1242";"neutral";"you might want to change your accepted answer, as per ** user9876**'s comment below."
"1243";"positive";"@Stilly.stack wooow I didn't know that that was important!! thanks a lot :)"
"1244";"negative";"I am having trouble with adding text to the RichTextBox with tabs in it. I have code similar to this: And when I do this I can see tabs in paragraphs that start with '\t' but if I actually delete the tab then press the Tab key, the indentation is wrong. In fact it's about half the size exactly. Also if I tab in the middle of a line the tabbing is different. Also when I pull the Text out of the TextRange lines that start with tabs appear to not generate '\t's generated by pressing the Tab key. This is incredibly frustrating. Does anyone have advice or ideas how to work with this?"
"1245";"negative";"In my android app i'm trying to share an Open Graph including an object and an action. In my facebook app i added a story: and (is this ok?). When i try to add an image to the object in the OG i get above error. This is my code: here's the logcat: What am i doing wrong? Maybe i'm messing up some strings in the story, facebook tutorial is awful!"
"1246";"neutral";"You should accept @Andreas Petersson's answer."
"1247";"negative";"clicking the zoom (or pan) button again, restores it. terribly silly - yes!"
"1248";"neutral";"Yes, GridBagLayout is really painful. But it's still powerful. In many cases, you cannot escape from it. Lets check this tiny utility to see it it ease your pain"
"1249";"negative";"For SQL Server 2005, I ALWAYS had to install the full product first, then Express second. If I did it the other way around, the full SQL install would see Express installed already, and would not continue with the install. It was extremely annoying. Not sure if they fixed this with 2008."
"1250";"negative";"I have created a VB.Net lending application for a cooperative that caters to widows. The application tracks the members' loans and payments, and is also used as an accounting system. In my first release, the users felt that showing a messagebox every time an error occurs is very annoying. My solution is to output errors in a label control. The users accepted the modification, but i feel i am doing it wrong."
"1251";"negative";"Have you tried removing 'preload' attribute? (Afraid I can't be much help otherwise!)"
"1252";"positive";"I have a virtual machine running windows 2003 server running MOSS 2007. This virtual machine is not being run on my dev machine, but on a different machine on the network. I can ping both the host and guest OS from my dev machine. I just need to know, if it is possible, how to configure visual studio 2008 to deploy the web parts/projects/etc to the remote VM when I do this: Any input will be greatly appreciated! Thanks."
"1253";"negative";"I'm sorry, but I didn't had an eye on this thread. I'm afraid the topic isn't hot anymore!?"
"1254";"positive";"Great :) thanks!"
"1255";"neutral";"When you submit a form, does the button that was clicked get posted also?"
"1256";"neutral";"IS there any way i can do that?"
"1257";"positive";"I'd be interested to hear how this works out. You are very brave :)"
"1258";"neutral";"Then what should you do?"
"1259";"positive";"Excellent - now if I set the main ImageView layout_weight to 3 and the inner LinearLayout to 1, I get the 75/25 effect I wanted too! Thanks Kevin!"
"1260";"negative";"no, it is extremely bad idea."
"1261";"negative";"7 seconds between asking and answering it yourself? Isn't that abusing the system a little?"
"1262";"neutral";"This question should be locked."
"1263";"neutral";"Why do people use ""*nix"" instead of just typing ""unix""? Are you afraid of a trademark lawsuit?"
"1264";"positive";"@Guffa: a *very* excellent question. There's not typically a good reason to do so."
"1265";"negative";"No, and I would be very afraid if there was."
"1266";"negative";"I recently worked on a product that was targeted to .NET 3.5. Out of hundreds of beta testers, I can probably count on one hand the number that already had .NET 3.5. The rest had to sit through the absolutely painful .NET 3.5 install from microsoft (~30 minutes, and most of the time the progress bar stays near 0 so people think it is broken)."
"1267";"positive";"Excellent, thanks for that!"
"1268";"negative";"@Suma How can this be a duplicate if the question you mentioned was posted a year after this one?"
"1269";"positive";"Excellent pair of web casts (30 minute videos) where Patrick Smacchia and Filip Ekberg talk through some of the features of nDepend and how to use them:"
"1270";"neutral";"In Sql Server 2005, set auto create statistics and auto update statistics. You won't have to worry about creating them or maintaining them yourself, since the database handles this very well itself."
"1271";"neutral";"http://stackoverflow.com/questions/576792/asp-mvc-server-requirements-is-server-2008-very-desirable"
"1272";"negative";"CorePlot: Candle Stick , how to set more distance between every stick when zoom in and zoom out? When i try to zoom out, it looks really terrible. How can i fix it?"
"1273";"positive";"I am looking to create my own gestures for my iPad app. I know this can be done but don't know where to start. I read that there is some sample code that can store your custom gestures so you can re use them. Think it was as ajson I'm looking to draw numbers as custom gestures but any sample code/tutorial where I can get an idea where to start I would be very great full! Thanks ahead."
"1274";"negative";"These will not jump: They are, however, soul destroying and extremely ugly."
"1275";"neutral";"dont mark this guy down. technically he is correct http://martinfowler.com/bliki/InversionOfControl.html IoC is a very general principal. Flow of control is ""inverted"" by dependency injection because you have effectively delegated dependancies to some external system (e.g. IoC container)"
"1276";"neutral";"question:** Why does my SSD's storage speed slow down over time? I've had it for a few months now.**answer Id:12345678"
"1277";"positive";"I've used Clojure, it's great for an ex-Lisper! I may do it opposite from you and learn Haskell next."
"1278";"neutral";"@NWest You can use a `@table` variable, which is immune from transaction rollbacks, to not need all kinds of heinous workarounds."
"1279";"negative";"james, the stack trace under that is just my function name. Nothing more. very frustrating :("
"1280";"neutral";"Why does 'a' equals 0 in MySQL?"
"1281";"negative";"This is an internal error *in the Python C code*. Something more heinous is going on here, I don't think this is an error in your Python code."
"1282";"negative";"On Win with MSVC there's but it's really horrible and you don't want to use it if you can possibly avoid it. Better to say that there are no exceptions."
"1283";"positive";"Excellent answer, thanks! Wish I could give you more points."
"1284";"positive";"<3 <3 <3 ! ! ! :)"
"1285";"positive";"Awesome drawing!"
"1286";"neutral";"Assets are bundled with your APK and they are read only. You cannot delete them in your app.If you're really worried about storage usage, consider alternative database distribution mechanisms such as downloading it over the network."
"1287";"positive";"Awesome work guys. Got to love the fact that the SO community are so fast that issues I can't solve alone don't particularly impact on my day! Thanks! :)"
"1288";"neutral";"Shoulld be:"
"1289";"neutral";"I'm afraid I don't know any answer other than to start looking around in your area for old hardware. The CPU isn't the only variable that can (usually) affect things. L1/L2 cache size, memory bus speed, memory speed/latency, hard drive speed, etc. are all significant factors in many applications."
"1290";"neutral";"BTW, which auto-generated headers are these?"
"1291";"negative";"I'm trying to bake my controllers but I keep getting the following error: It's making me frightfully sad, has anyone ever come across this?"
"1292";"negative";"Sorry to be a pain, but I have 2 questions. 1) But where is the log? I assumed that it would be in $ftpreturn. 2) How do I check the bytes sent?"
"1293";"positive";"I have a gridview with rows that can be edited, inserted etc. I wrapped it in an updatepanel to give it an AJAX effect and update the system without reloading the page. I recently got into using jQuery and webservices for my AJAX calls and I absolutely love how it works and how fast it is. I would like to know if it is possible, and if so then how, to update my gridview using jQuery AJAX methods."
"1294";"positive";"Excellent tips, thanks! Additionally you can try Clarity"
"1295";"negative";"I am SO frustrated with my current ISP. I've been trying to get decent internet speeds for weeks, but it's like they're intentionally trolling me online."
"1296";"negative";"I just wrote this function, so there are no versions to speak of... I'm afraid I'm not very faimiliar with mapping!"
"1297";"neutral";"I've got a project using Maven 2 as the build tool. I use Netbeans 6 as my IDE and really want to be able to use the profiler. How can I get this to work?"
"1298";"positive";"Great, excellent. You're welcome!"
"1299";"positive";"I want to have a base class which implements some 'conf' interface, then have a class that derive from base class but has its own version of conf class(deriving from 'baseconf'). At the end I would like to have a method with signature BaseProc(Of IBaseConf) Is it possible to write it like that or should I change it completely? The code looks like this: Any help will be really appreciate:) Thanks!"
"1300";"negative";"A copy of an infinitely long string terrifies me!"
"1301";"negative";"That's a really terrible way to read in all your files. Try this: This will return a list of data frames, each of which is the contents of the corresponding file. Or, if there are other csv files that you don't want to read in, you can restrict the specification: And to combine everything into one big data frame:"
"1302";"negative";"@afr0 I'm afraid I don't understand what you mean! That example is using an ajax call when creating a ProductViewModel object to get the data."
"1303";"positive";"Excellent! This works as well as I could have hoped, thanks alot"
"1304";"negative";"I've searched this and cannot find it. I've tried different plugins and different browsers (Firefox, Opera, and Chrome). I've tried most of the no flash plugins for each of those as well as disabling Flash plugins/addons in the settings. I also renamed the file in i found by searching the system. when i renamed it, makes Firefox and Chrome ask to install Flash, but still: returns: I'm not sure what else to try without uninstalling Flash, but that will be a total pain in the ass for this. I also REALLY don't want to use SWFObject just to see if Flash is at all installed which I can do simply with: Any ideas?"
"1305";"neutral";"q: What's the most frustrating thing about being a solo developer? A: How long it takes to get something up and running with minimal overhead (no fancy frameworks, no team, etc.).
A good solution is to just throw together what you have and hope for the best. And then find out that it's not scalable.
BUT, if anyone can make a decent thing happen solo, it's us developers ourselves!
"
"1306";"negative";"(and even worse, the + or - 10 is dependant on the order of registering the observers!)"
