ID;Polarity;Text
1194789;neutral;"Sort this constants with the old first"""
86187;positive;"10000 Revision!, Congratulation and thank you for all people who helped to do this ;)"""
298449;neutral;"But Makefile.in is only regenerated by automake, no?  This should use `inreplace` rather than sed, e.g.  ```ruby inreplace 'Makefile.in', /<regex>/, '' ```"""
1739202;negative;"i cant translate french :["""
659268;negative;"This is due to Scala. I made some more wide ranging changes to the non-Netty version. I wish it was easier to keep them in sync. I might try and make an interface that works for both..."""
183949;positive;"Cool, this was my headache. I will try this later, need to go to work now """
64492;positive;"haha, you have made enough good commits already so no sweat ;)"""
1598444;positive;"that was the quick rebase with random authors - I mean even you are author there hehe ;)"""
256206;positive;"Awesome!  Big ups to the core team!"""
290613;neutral;"I AGREED TO US THIS PROGRAMN"""
4038633;positive;"Not by me :P i only diffed the fix they are from MitchesD  :)"""
1513250;neutral;"same here"""
245477;positive;"Thank you Ambal for the patch. Go ahead for the next goal!! ¡¡Prepared statements!!  Cheers Axxus AKA Undergarun ;-)"""
557418;negative;"@Warhead, tell me where is the logic of a dungeon boss giving a positive buff to his victim after a simple melee ability."""
822321;neutral;"It has to be removed in order to allow adding () to the other apply method: def apply[T <: Actor: ClassManifest](): Props Else both have the same signature after erasure."""
6623278;neutral;"what is the advantage of this `Base64` (which adds another dependency) over java.net.URLEncoder/ULRDecoder ?"""
128078;positive;"The mobile """"hack"""" has been removed. @kriswallsimth added this hack a while back (don't remember why). I'm fine with getting rid of it but this is not entirely BC."""
308364;negative;"Oh and all those animated gifs in my timeline now, DRIVE ME COMPLETELY CRAZY. I really hate them…"""
1936181;positive;"404 not found ! ( i had to :D )"""
394883;positive;"ye,  summoning works fine. Also totem timers work already well, what a feeling to play a shamy :D thx"""
488514;neutral;"Should be `The CSRF token is invalid. Please try to resubmit the form`"""
1390095;positive;"Thanks for clarification!  I've changed it to the version with hyphens, so everything should be fine :-)"""
3765088;neutral;"brew install little-cms2 is throwing error """"SHA1 mismatch"""":  <pre> ==> Downloading http://downloads.sourceforge.net/project/lcms/lcms/2.5/lcms2-2.5.tar.gz ######################################################################## 100.0% Error: SHA1 mism"""
1308321;negative;"@isaacs please see this benchmark (https://gist.github.com/3265554), in order to get properly disappointed after making such statement!."""
4970342;neutral;"can you use Ruby 1.9 hash syntax?"""
6643034;neutral;"No, look at https://github.com/xbmc/xbmc/pull/3326/files#L3R180. I need Lock to survive after function GetAndLockConverter, until UnlockConverter is called. This is the main reason for lock."""
3919095;positive;"Well, since you have such a cute and proud dog as your best friend, I trust that you've done your numbers right. People with animals tend to have the necessary empathy and holistic thinking needed to properly assess complexity and eliminating bias.  Cons"""
342851;positive;"Nice! Please comment that this prevents props and context to be closed over below."""
1270475;negative;"sorry ... that one was unneeded ... i do a pr in some mins. i've removed aesinkfactory because we don't use it on osx :(. And everything else why the build was broken for osx i've already done too. But i wasn't at home today. Should have mentioned that bef"""
138;negative;"You're a nasty code smell."""
1197396;neutral;"Why does the remember-me cookie default to `httponly` but not the session cookie?"""
3796256;neutral;"No... you haven't got me correctly. Method is gonna always exist on `Request` object. The problem is that if the argument exists, it returns it. Otherwise, it throws an `InvalidArgumentException`. Look at the implementation of method `Request::getTruste"""
1649656;negative;"Yes, you're right. It actually is kind of weird looking. Should I change it?"""
1578910;negative;"why not convert in aura script :-("""
12654;negative;"The visibility is missing and the default value seems weird"""
2561775;neutral;"I'm not sure that the behaviour of assertResponseHeaderContains is as you proposed. I think contains is related to equal in this context. It's better to ask to @blanchonvincent on this point. Moreover, why a case-insensitive search?"""
4237852;positive;"@arrbee's implementation is significantly more elegant. Please use it! :)"""
3695711;neutral;"Luke had a pullreq some time ago which introduced this abstraction, yes. I think it's overkill. Also, I want to extend it to transaction hashes too."""
5729;neutral;"The documentation wasn't updated. So encode has to_xml's documentation.  Also, why is the API changing in a point release (2.1.1)? Shouldn't this have waited until 2.2, and a deprecation warning added in 2.1.1? """
1848723;neutral;"Well, but then FailureDetector will be not generic enough -- it will implicitly mean an accrual detector. I am fine with that, too, but tried to keep it generic."""
3827473;positive;"Don't blindly believe EAI scripts we have found some hacks on them :P"""
573476;neutral;"The reason I conditionally disabled threads was that the ffmpeg/vaapi demo at http://www.splitted-desktop.com/~gbeauchesne/hwdecode-demos/ ensures that avcodec does not init multiple threads.  If you are saying the call to avcodec_thread_init is redundan"""
3985772;positive;"@runningnak3d -- True story! :D"""
3039869;negative;"imho, using a assignement here is confusing and not really needed"""
417691;positive;"You left var fellback in from my commit which is now unnecessary. Otherwise, good stuff!"""
195290;positive;"great job ambal!"""
291762;negative;"Why not aligned indents ? :("""
1797760;neutral;"Gotcha, I see now that `hash(x: Any)` will do that at runtime. In any case, you might add the essence of your comment as a source code comment."""
610505;negative;"What is wrong with strncpy? snprintf is possibly vulnerable to format-string attacks."""
927960;neutral;"If you have a number you can get the correct behavior with """"%016d"""" instead of s. If it's not a number then things get more complicated."""
128707;neutral;"This `for` loop can be combined with the one above. Only do the `n !== elem` check if `elem` exists, instead of writing out two nearly identical loops"""
376509;negative;"My bad, I wrote that comment a bit to fast, proper comment is at #866."""
754764;neutral;"What are `$hash` and `$header` for?"""
345852;negative;"No worries. About what, in particular? The fact that RoR is lost or about a pissed of dev jumping ship to a language inspired by the devil?  On 16 Apr 2011, at 23:20, thehack wrote:  > @dfischer Thanks for inspiring me to post. >  > --  > Reply to t"""
2268860;positive;"@LB-- We appreciated your comments, and we appreciate the discussion this has spawned.  I did not think you were trolling, and I felt you made some really good points."""
46371;negative;"Made make_resourceful break :(  If I understand it correctly I'm supposed to write <tt>class.some_attr</tt> instead of <tt>class..read_inheritable_attribute(:some_attr)</tt>"""
3966444;positive;"Ah that makes sense :)"""
4934033;negative;"Thanks @stof, it's fixed. I should stop making PR late at night... :/"""
2275709;negative;"Congratulations - you've broken the Apache record!"""
833201;negative;"Because we are locked in a version of webrat since it has Rails 3.x related bugs. :("""
385586;positive;"At the very least, can we agree to make this an option? Imo it was going to be one of the biggest selling points of Eden: a unified library. It addresses the annoying problem of unscraped movies, and allows my gf to find things that weren't automatically a"""
6483817;neutral;"Yes. In the depths of the `NioClientSocketChannelFactory` it created a `HashedWheelTimer` with no arguments and that used `java.util.concurrent.Executors.defaultThreadFactory`"""
1613636;negative;"I don't like this."""
